example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/spree/checkout_controller_spec.rb[1:1:1]       | passed  | 0.09147 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:1:2]       | passed  | 0.0964 seconds  |
./spec/controllers/spree/checkout_controller_spec.rb[1:1:3]       | passed  | 0.10286 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:1:4]       | passed  | 0.12304 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:1:5]       | passed  | 0.08028 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:1:6:1]     | passed  | 0.11052 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:1]       | passed  | 0.13593 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:1:1]   | passed  | 0.17018 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:1:2]   | passed  | 0.17344 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:1:3]   | passed  | 0.21773 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:1:4:1] | passed  | 0.22792 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:1:5:1] | passed  | 0.20624 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:2:1:1] | passed  | 0.14067 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:2:2:1] | passed  | 0.18451 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:2:2:2] | passed  | 0.19161 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:3:1]   | passed  | 0.31298 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:4:1:1] | passed  | 0.2936 seconds  |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:4:2:1] | passed  | 0.26953 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:5:1]   | passed  | 0.3357 seconds  |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:5:2]   | passed  | 0.2417 seconds  |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:2:5:3]   | passed  | 0.24668 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:3:1]     | passed  | 0.12935 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:3:2]     | passed  | 0.12007 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:3:3]     | passed  | 0.09343 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:4:1]     | passed  | 0.09183 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:4:2]     | passed  | 0.08326 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:5:1]     | passed  | 0.10501 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:6:1:1]   | passed  | 0.13564 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:6:2:1]   | passed  | 0.15872 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:7:1]     | passed  | 0.27323 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:8:1:1]   | passed  | 0.13075 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:2:8:2:1:1] | passed  | 0.27002 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:3:1:1]     | passed  | 0.04843 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:3:1:2]     | passed  | 0.04493 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:4:1]       | passed  | 0.10516 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:4:2]       | passed  | 0.08216 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:5]         | passed  | 1.13 seconds    |
./spec/controllers/spree/checkout_controller_spec.rb[1:6:1:1]     | passed  | 0.15306 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:6:2:1]     | passed  | 0.21683 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:6:2:2:1]   | passed  | 0.11773 seconds |
./spec/controllers/spree/checkout_controller_spec.rb[1:6:2:2:2]   | passed  | 0.12088 seconds |
./spec/features/address_spec.rb[1:1:1:1]                          | failed  | 0.95719 seconds |
./spec/features/address_spec.rb[1:1:2:1]                          | failed  | 0.99257 seconds |
./spec/features/address_spec.rb[1:1:3:1]                          | failed  | 6.16 seconds    |
./spec/features/address_spec.rb[1:2:1]                            | unknown |                 |
